title,artist,gen,Feeling
Kills You Slowly,The Chainsmokers,electropop,
,Ac/Dc,,
,Metallica,,
,Ghostmane,,
,Black Sabbath,,
,Kill Dyll,,
,Ray Charles,,
,Robbie Williams,,
,Thomas Day,,
,Bruno Mars,,
,Radiohead,,
,Canserbero,,
,Dua Lipa,,
,Imagine Dragons,,
405 Anthem,Mqx,Hard Style,Pump up
,Twenty One Pilots,,
,My Chemical Romance,,
,Portugal. The Man,,
,The Voidz,,
,Gorillaz,,
,Shawn Mendes,,
,Conan Gray,,
,Sabrina Carpenter,,
,Morat,,
,Aitana,,
,Danny Ocean,,
,Dua Lipa,,
,Big Time Rush,,
,Reik,,
,Post Malone,,
,Rels B,,
,Bad Bunny,,
,WOS,,
,Eladio Carrion,,
,Nicki Nicole,,
,Mac Miller,,
,Kendrick Lamar,,
,Tupac,,
,The Notorious B.I.G.,,
,Duki,,
,Cristian Nodal,,
,Calibre 50,,
,Dillom,,
,Queen,,
,The Beatles,,
,System of a Down,,
,Feid,,
Shake it off,Taylor Swift,Dance-Pop,Joyful
When I was your man,Bruno Mars,Pop,Sad
Es �pico,Canserbero,Rap,Rage
Swing,Danny Ocean,Pop,Joyful
Live in the moment,Portugal. The Man,Electropop,Joyful
Nonsense,Sabrina Carpenter,Pop,Joyful
,Phill Collins,,
No idea,Big Time Rush,,
,Ramones,,
Shut Up and Dance,WALK TO THE MOON,,
